seed,variant,step,train_loss,cum_flops,compression
7,prune_50_rand,1687,nan,1001106288.0,2.0
7,quant8,1687,5.14094352722168,500553144.0,4.0
7,celo,1688,5.429547309875488,2003399424.0,1.0
7,prune_50,1688,5.72197151184082,1001699712.0,2.0
7,prune_50_rand,1688,nan,1001699712.0,2.0
7,quant8,1688,5.533349990844727,500849856.0,4.0
7,celo,1689,4.91579532623291,2004586272.0,1.0
7,prune_50,1689,5.020571708679199,1002293136.0,2.0
7,prune_50_rand,1689,nan,1002293136.0,2.0
7,quant8,1689,4.857301712036133,501146568.0,4.0
7,celo,1690,6.521638870239258,2005773120.0,1.0
7,prune_50,1690,6.615445137023926,1002886560.0,2.0
7,prune_50_rand,1690,nan,1002886560.0,2.0
7,quant8,1690,6.561516761779785,501443280.0,4.0
7,celo,1691,6.258818626403809,2006959968.0,1.0
7,prune_50,1691,6.316849231719971,1003479984.0,2.0
7,prune_50_rand,1691,nan,1003479984.0,2.0
7,quant8,1691,6.32244348526001,501739992.0,4.0
7,celo,1692,5.726950645446777,2008146816.0,1.0
7,prune_50,1692,5.815664291381836,1004073408.0,2.0
7,prune_50_rand,1692,nan,1004073408.0,2.0
7,quant8,1692,5.879993915557861,502036704.0,4.0
7,celo,1693,7.105237007141113,2009333664.0,1.0
7,prune_50,1693,7.257784843444824,1004666832.0,2.0
7,prune_50_rand,1693,nan,1004666832.0,2.0
7,quant8,1693,7.297359466552734,502333416.0,4.0
7,celo,1694,6.546679496765137,2010520512.0,1.0
7,prune_50,1694,6.6447858810424805,1005260256.0,2.0
7,prune_50_rand,1694,nan,1005260256.0,2.0
7,quant8,1694,6.711228370666504,502630128.0,4.0
7,celo,1695,8.073267936706543,2011707360.0,1.0
7,prune_50,1695,8.20919418334961,1005853680.0,2.0
7,prune_50_rand,1695,nan,1005853680.0,2.0
7,quant8,1695,7.913203716278076,502926840.0,4.0
7,celo,1696,5.807029724121094,2012894208.0,1.0
7,prune_50,1696,5.79688835144043,1006447104.0,2.0
7,prune_50_rand,1696,nan,1006447104.0,2.0
7,quant8,1696,5.736186504364014,503223552.0,4.0
7,celo,1697,6.997498512268066,2014081056.0,1.0
7,prune_50,1697,6.859960079193115,1007040528.0,2.0
7,prune_50_rand,1697,nan,1007040528.0,2.0
7,quant8,1697,6.952678203582764,503520264.0,4.0
7,celo,1698,6.120083808898926,2015267904.0,1.0
7,prune_50,1698,6.024654388427734,1007633952.0,2.0
7,prune_50_rand,1698,nan,1007633952.0,2.0
7,quant8,1698,6.112079620361328,503816976.0,4.0
7,celo,1699,6.281119346618652,2016454752.0,1.0
7,prune_50,1699,6.361394882202148,1008227376.0,2.0
7,prune_50_rand,1699,nan,1008227376.0,2.0
7,quant8,1699,6.1645355224609375,504113688.0,4.0
7,celo,1700,5.609623908996582,2017641600.0,1.0
7,prune_50,1700,5.687778472900391,1008820800.0,2.0
7,prune_50_rand,1700,nan,1008820800.0,2.0
7,quant8,1700,5.614130973815918,504410400.0,4.0
7,celo,1701,6.473661422729492,2018828448.0,1.0
7,prune_50,1701,6.3811774253845215,1009414224.0,2.0
7,prune_50_rand,1701,nan,1009414224.0,2.0
7,quant8,1701,6.434406757354736,504707112.0,4.0
7,celo,1702,6.146774768829346,2020015296.0,1.0
7,prune_50,1702,6.4781012535095215,1010007648.0,2.0
7,prune_50_rand,1702,nan,1010007648.0,2.0
7,quant8,1702,6.198361873626709,505003824.0,4.0
7,celo,1703,7.05092191696167,2021202144.0,1.0
7,prune_50,1703,7.064740180969238,1010601072.0,2.0
7,prune_50_rand,1703,nan,1010601072.0,2.0
7,quant8,1703,6.869264125823975,505300536.0,4.0
7,celo,1704,6.266469955444336,2022388992.0,1.0
7,prune_50,1704,6.442416191101074,1011194496.0,2.0
7,prune_50_rand,1704,nan,1011194496.0,2.0
7,quant8,1704,6.1999406814575195,505597248.0,4.0
7,celo,1705,6.883801460266113,2023575840.0,1.0
7,prune_50,1705,7.193782329559326,1011787920.0,2.0
7,prune_50_rand,1705,nan,1011787920.0,2.0
7,quant8,1705,6.930263519287109,505893960.0,4.0
7,celo,1706,7.124509334564209,2024762688.0,1.0
7,prune_50,1706,7.418425559997559,1012381344.0,2.0
7,prune_50_rand,1706,nan,1012381344.0,2.0
7,quant8,1706,7.2116241455078125,506190672.0,4.0
7,celo,1707,6.181353569030762,2025949536.0,1.0
7,prune_50,1707,6.170254707336426,1012974768.0,2.0
7,prune_50_rand,1707,nan,1012974768.0,2.0
7,quant8,1707,5.984346389770508,506487384.0,4.0
7,celo,1708,7.6401472091674805,2027136384.0,1.0
7,prune_50,1708,7.549170017242432,1013568192.0,2.0
7,prune_50_rand,1708,nan,1013568192.0,2.0
7,quant8,1708,7.476103782653809,506784096.0,4.0
7,celo,1709,6.807334899902344,2028323232.0,1.0
7,prune_50,1709,7.131601333618164,1014161616.0,2.0
7,prune_50_rand,1709,nan,1014161616.0,2.0
7,quant8,1709,6.758726119995117,507080808.0,4.0
7,celo,1710,6.425541400909424,2029510080.0,1.0
7,prune_50,1710,6.67855978012085,1014755040.0,2.0
7,prune_50_rand,1710,nan,1014755040.0,2.0
7,quant8,1710,6.423144340515137,507377520.0,4.0
7,celo,1711,7.217615127563477,2030696928.0,1.0
7,prune_50,1711,7.18757438659668,1015348464.0,2.0
7,prune_50_rand,1711,nan,1015348464.0,2.0
7,quant8,1711,7.037095069885254,507674232.0,4.0
7,celo,1712,5.793785095214844,2031883776.0,1.0
7,prune_50,1712,5.926303863525391,1015941888.0,2.0
7,prune_50_rand,1712,nan,1015941888.0,2.0
7,quant8,1712,6.033095359802246,507970944.0,4.0
7,celo,1713,6.029200553894043,2033070624.0,1.0
7,prune_50,1713,6.324485778808594,1016535312.0,2.0
7,prune_50_rand,1713,nan,1016535312.0,2.0
7,quant8,1713,6.180201530456543,508267656.0,4.0
7,celo,1714,6.9883012771606445,2034257472.0,1.0
7,prune_50,1714,6.925100326538086,1017128736.0,2.0
7,prune_50_rand,1714,nan,1017128736.0,2.0
7,quant8,1714,6.935314178466797,508564368.0,4.0
7,celo,1715,7.7241129875183105,2035444320.0,1.0
7,prune_50,1715,7.721236228942871,1017722160.0,2.0
7,prune_50_rand,1715,nan,1017722160.0,2.0
7,quant8,1715,7.662659645080566,508861080.0,4.0
7,celo,1716,6.613511085510254,2036631168.0,1.0
7,prune_50,1716,6.851231575012207,1018315584.0,2.0
7,prune_50_rand,1716,nan,1018315584.0,2.0
7,quant8,1716,6.741674423217773,509157792.0,4.0
7,celo,1717,6.342159271240234,2037818016.0,1.0
7,prune_50,1717,6.280242443084717,1018909008.0,2.0
7,prune_50_rand,1717,nan,1018909008.0,2.0
7,quant8,1717,6.202859878540039,509454504.0,4.0
7,celo,1718,6.428393363952637,2039004864.0,1.0
7,prune_50,1718,6.360877990722656,1019502432.0,2.0
7,prune_50_rand,1718,nan,1019502432.0,2.0
7,quant8,1718,6.313622951507568,509751216.0,4.0
7,celo,1719,5.867402076721191,2040191712.0,1.0
7,prune_50,1719,5.9338226318359375,1020095856.0,2.0
7,prune_50_rand,1719,nan,1020095856.0,2.0
7,quant8,1719,5.897747993469238,510047928.0,4.0
7,celo,1720,6.222898960113525,2041378560.0,1.0
7,prune_50,1720,5.942522048950195,1020689280.0,2.0
7,prune_50_rand,1720,nan,1020689280.0,2.0
7,quant8,1720,6.185192108154297,510344640.0,4.0
7,celo,1721,7.1833696365356445,2042565408.0,1.0
7,prune_50,1721,7.48897123336792,1021282704.0,2.0
7,prune_50_rand,1721,nan,1021282704.0,2.0
7,quant8,1721,7.176505088806152,510641352.0,4.0
7,celo,1722,5.939956188201904,2043752256.0,1.0
7,prune_50,1722,6.378189563751221,1021876128.0,2.0
7,prune_50_rand,1722,nan,1021876128.0,2.0
7,quant8,1722,6.115318298339844,510938064.0,4.0
7,celo,1723,6.153219223022461,2044939104.0,1.0
7,prune_50,1723,6.294102668762207,1022469552.0,2.0
7,prune_50_rand,1723,nan,1022469552.0,2.0
7,quant8,1723,6.135500907897949,511234776.0,4.0
7,celo,1724,5.960097312927246,2046125952.0,1.0
7,prune_50,1724,5.798046112060547,1023062976.0,2.0
7,prune_50_rand,1724,nan,1023062976.0,2.0
7,quant8,1724,6.008173942565918,511531488.0,4.0
7,celo,1725,6.401206016540527,2047312800.0,1.0
7,prune_50,1725,6.517423629760742,1023656400.0,2.0
7,prune_50_rand,1725,nan,1023656400.0,2.0
7,quant8,1725,6.177565574645996,511828200.0,4.0
7,celo,1726,6.9717302322387695,2048499648.0,1.0
7,prune_50,1726,7.357875823974609,1024249824.0,2.0
7,prune_50_rand,1726,nan,1024249824.0,2.0
7,quant8,1726,7.0760698318481445,512124912.0,4.0
7,celo,1727,7.698021411895752,2049686496.0,1.0
7,prune_50,1727,7.795103549957275,1024843248.0,2.0
7,prune_50_rand,1727,nan,1024843248.0,2.0
7,quant8,1727,7.812162399291992,512421624.0,4.0
7,celo,1728,5.942853927612305,2050873344.0,1.0
7,prune_50,1728,6.275325298309326,1025436672.0,2.0
7,prune_50_rand,1728,nan,1025436672.0,2.0
7,quant8,1728,6.119338035583496,512718336.0,4.0
7,celo,1729,5.6581292152404785,2052060192.0,1.0
7,prune_50,1729,5.921693801879883,1026030096.0,2.0
7,prune_50_rand,1729,nan,1026030096.0,2.0
7,quant8,1729,5.617321968078613,513015048.0,4.0
7,celo,1730,5.72031307220459,2053247040.0,1.0
7,prune_50,1730,5.96010684967041,1026623520.0,2.0
7,prune_50_rand,1730,nan,1026623520.0,2.0
7,quant8,1730,5.7377238273620605,513311760.0,4.0
7,celo,1731,6.093635082244873,2054433888.0,1.0
7,prune_50,1731,6.221579551696777,1027216944.0,2.0
7,prune_50_rand,1731,nan,1027216944.0,2.0
7,quant8,1731,5.906871795654297,513608472.0,4.0
7,celo,1732,5.60792875289917,2055620736.0,1.0
7,prune_50,1732,5.6086297035217285,1027810368.0,2.0
7,prune_50_rand,1732,nan,1027810368.0,2.0
7,quant8,1732,5.522233486175537,513905184.0,4.0
7,celo,1733,5.402047634124756,2056807584.0,1.0
7,prune_50,1733,5.372063636779785,1028403792.0,2.0
7,prune_50_rand,1733,nan,1028403792.0,2.0
7,quant8,1733,5.386756896972656,514201896.0,4.0
7,celo,1734,5.350039482116699,2057994432.0,1.0
7,prune_50,1734,5.6478071212768555,1028997216.0,2.0
7,prune_50_rand,1734,nan,1028997216.0,2.0
7,quant8,1734,5.413965225219727,514498608.0,4.0
7,celo,1735,6.537323951721191,2059181280.0,1.0
7,prune_50,1735,6.6720428466796875,1029590640.0,2.0
7,prune_50_rand,1735,nan,1029590640.0,2.0
7,quant8,1735,6.668541431427002,514795320.0,4.0
7,celo,1736,6.609280109405518,2060368128.0,1.0
7,prune_50,1736,6.7709245681762695,1030184064.0,2.0
7,prune_50_rand,1736,nan,1030184064.0,2.0
7,quant8,1736,6.782199382781982,515092032.0,4.0
7,celo,1737,5.656718730926514,2061554976.0,1.0
7,prune_50,1737,6.04367733001709,1030777488.0,2.0
7,prune_50_rand,1737,nan,1030777488.0,2.0
7,quant8,1737,5.980090141296387,515388744.0,4.0
7,celo,1738,6.3557538986206055,2062741824.0,1.0
7,prune_50,1738,6.428018093109131,1031370912.0,2.0
7,prune_50_rand,1738,nan,1031370912.0,2.0
7,quant8,1738,6.40720272064209,515685456.0,4.0
7,celo,1739,6.598718166351318,2063928672.0,1.0
7,prune_50,1739,6.514594554901123,1031964336.0,2.0
7,prune_50_rand,1739,nan,1031964336.0,2.0
7,quant8,1739,6.622265815734863,515982168.0,4.0
7,celo,1740,6.51778507232666,2065115520.0,1.0
7,prune_50,1740,6.770273685455322,1032557760.0,2.0
7,prune_50_rand,1740,nan,1032557760.0,2.0
7,quant8,1740,6.557037353515625,516278880.0,4.0
7,celo,1741,5.577329635620117,2066302368.0,1.0
7,prune_50,1741,5.497631072998047,1033151184.0,2.0
7,prune_50_rand,1741,nan,1033151184.0,2.0
7,quant8,1741,5.59633207321167,516575592.0,4.0
7,celo,1742,7.213610649108887,2067489216.0,1.0
7,prune_50,1742,7.420069694519043,1033744608.0,2.0
7,prune_50_rand,1742,nan,1033744608.0,2.0
7,quant8,1742,7.118352890014648,516872304.0,4.0
7,celo,1743,6.919354438781738,2068676064.0,1.0
7,prune_50,1743,6.838077545166016,1034338032.0,2.0
7,prune_50_rand,1743,nan,1034338032.0,2.0
7,quant8,1743,6.9767889976501465,517169016.0,4.0
7,celo,1744,6.064308166503906,2069862912.0,1.0
7,prune_50,1744,6.208117485046387,1034931456.0,2.0
7,prune_50_rand,1744,nan,1034931456.0,2.0
7,quant8,1744,6.165965557098389,517465728.0,4.0
7,celo,1745,5.618391990661621,2071049760.0,1.0
7,prune_50,1745,5.682246208190918,1035524880.0,2.0
7,prune_50_rand,1745,nan,1035524880.0,2.0
7,quant8,1745,5.6451520919799805,517762440.0,4.0
7,celo,1746,6.507444381713867,2072236608.0,1.0
7,prune_50,1746,6.907003402709961,1036118304.0,2.0
7,prune_50_rand,1746,nan,1036118304.0,2.0
7,quant8,1746,6.641426086425781,518059152.0,4.0
7,celo,1747,7.300817966461182,2073423456.0,1.0
7,prune_50,1747,7.583866596221924,1036711728.0,2.0
7,prune_50_rand,1747,nan,1036711728.0,2.0
7,quant8,1747,7.200197219848633,518355864.0,4.0
7,celo,1748,6.548896312713623,2074610304.0,1.0
7,prune_50,1748,6.557010173797607,1037305152.0,2.0
7,prune_50_rand,1748,nan,1037305152.0,2.0
7,quant8,1748,6.656223297119141,518652576.0,4.0
7,celo,1749,6.082834720611572,2075797152.0,1.0
7,prune_50,1749,5.930561542510986,1037898576.0,2.0
7,prune_50_rand,1749,nan,1037898576.0,2.0
7,quant8,1749,6.004183292388916,518949288.0,4.0
7,celo,1750,7.075194358825684,2076984000.0,1.0
7,prune_50,1750,7.279702186584473,1038492000.0,2.0
7,prune_50_rand,1750,nan,1038492000.0,2.0
7,quant8,1750,7.131371021270752,519246000.0,4.0
7,celo,1751,5.8519287109375,2078170848.0,1.0
7,prune_50,1751,6.069852828979492,1039085424.0,2.0
7,prune_50_rand,1751,nan,1039085424.0,2.0
7,quant8,1751,5.821345806121826,519542712.0,4.0
7,celo,1752,5.199043273925781,2079357696.0,1.0
7,prune_50,1752,5.416563510894775,1039678848.0,2.0
7,prune_50_rand,1752,nan,1039678848.0,2.0
7,quant8,1752,5.25187873840332,519839424.0,4.0
7,celo,1753,4.250005722045898,2080544544.0,1.0
7,prune_50,1753,4.377267837524414,1040272272.0,2.0
7,prune_50_rand,1753,nan,1040272272.0,2.0
7,quant8,1753,4.439950942993164,520136136.0,4.0
7,celo,1754,5.87983512878418,2081731392.0,1.0
7,prune_50,1754,6.148629188537598,1040865696.0,2.0
7,prune_50_rand,1754,nan,1040865696.0,2.0
7,quant8,1754,5.887079238891602,520432848.0,4.0
7,celo,1755,6.428784370422363,2082918240.0,1.0
7,prune_50,1755,6.759333610534668,1041459120.0,2.0
7,prune_50_rand,1755,nan,1041459120.0,2.0
7,quant8,1755,6.140470504760742,520729560.0,4.0
7,celo,1756,5.760926246643066,2084105088.0,1.0
7,prune_50,1756,6.019286155700684,1042052544.0,2.0
7,prune_50_rand,1756,nan,1042052544.0,2.0
7,quant8,1756,5.8405256271362305,521026272.0,4.0
7,celo,1757,6.737514972686768,2085291936.0,1.0
7,prune_50,1757,6.686216354370117,1042645968.0,2.0
7,prune_50_rand,1757,nan,1042645968.0,2.0
7,quant8,1757,6.681963920593262,521322984.0,4.0
7,celo,1758,5.595625877380371,2086478784.0,1.0
7,prune_50,1758,5.576258659362793,1043239392.0,2.0
7,prune_50_rand,1758,nan,1043239392.0,2.0
7,quant8,1758,5.490717887878418,521619696.0,4.0
7,celo,1759,6.914480209350586,2087665632.0,1.0
7,prune_50,1759,7.0027875900268555,1043832816.0,2.0
7,prune_50_rand,1759,nan,1043832816.0,2.0
7,quant8,1759,6.850498676300049,521916408.0,4.0
7,celo,1760,6.714921951293945,2088852480.0,1.0
7,prune_50,1760,6.6979570388793945,1044426240.0,2.0
7,prune_50_rand,1760,nan,1044426240.0,2.0
7,quant8,1760,6.523470401763916,522213120.0,4.0
7,celo,1761,7.667076587677002,2090039328.0,1.0
7,prune_50,1761,7.9013352394104,1045019664.0,2.0
7,prune_50_rand,1761,nan,1045019664.0,2.0
7,quant8,1761,7.714907646179199,522509832.0,4.0
7,celo,1762,6.665078163146973,2091226176.0,1.0
7,prune_50,1762,6.725398063659668,1045613088.0,2.0
7,prune_50_rand,1762,nan,1045613088.0,2.0
7,quant8,1762,6.6430439949035645,522806544.0,4.0
7,celo,1763,7.013322353363037,2092413024.0,1.0
7,prune_50,1763,7.219387054443359,1046206512.0,2.0
7,prune_50_rand,1763,nan,1046206512.0,2.0
7,quant8,1763,7.034799575805664,523103256.0,4.0
7,celo,1764,6.61822509765625,2093599872.0,1.0
7,prune_50,1764,6.701988697052002,1046799936.0,2.0
7,prune_50_rand,1764,nan,1046799936.0,2.0
7,quant8,1764,6.528116703033447,523399968.0,4.0
7,celo,1765,7.251951694488525,2094786720.0,1.0
7,prune_50,1765,7.251115798950195,1047393360.0,2.0
7,prune_50_rand,1765,nan,1047393360.0,2.0
7,quant8,1765,7.343485355377197,523696680.0,4.0
7,celo,1766,6.535497665405273,2095973568.0,1.0
7,prune_50,1766,6.663265228271484,1047986784.0,2.0
7,prune_50_rand,1766,nan,1047986784.0,2.0
7,quant8,1766,6.772110462188721,523993392.0,4.0
7,celo,1767,6.799101829528809,2097160416.0,1.0
7,prune_50,1767,7.0207438468933105,1048580208.0,2.0
7,prune_50_rand,1767,nan,1048580208.0,2.0
7,quant8,1767,6.808199882507324,524290104.0,4.0
7,celo,1768,7.539441108703613,2098347264.0,1.0
7,prune_50,1768,7.529347896575928,1049173632.0,2.0
7,prune_50_rand,1768,nan,1049173632.0,2.0
7,quant8,1768,7.3437347412109375,524586816.0,4.0
7,celo,1769,7.586447238922119,2099534112.0,1.0
7,prune_50,1769,7.620462417602539,1049767056.0,2.0
7,prune_50_rand,1769,nan,1049767056.0,2.0
7,quant8,1769,7.5288472175598145,524883528.0,4.0
7,celo,1770,7.2225565910339355,2100720960.0,1.0
7,prune_50,1770,7.465575218200684,1050360480.0,2.0
7,prune_50_rand,1770,nan,1050360480.0,2.0
7,quant8,1770,7.466805934906006,525180240.0,4.0
7,celo,1771,6.199784278869629,2101907808.0,1.0
7,prune_50,1771,6.305549621582031,1050953904.0,2.0
7,prune_50_rand,1771,nan,1050953904.0,2.0
7,quant8,1771,6.286381721496582,525476952.0,4.0
7,celo,1772,6.402654647827148,2103094656.0,1.0
7,prune_50,1772,6.221614360809326,1051547328.0,2.0
7,prune_50_rand,1772,nan,1051547328.0,2.0
7,quant8,1772,6.363555908203125,525773664.0,4.0
7,celo,1773,7.814481735229492,2104281504.0,1.0
7,prune_50,1773,7.55150032043457,1052140752.0,2.0
7,prune_50_rand,1773,nan,1052140752.0,2.0
7,quant8,1773,7.7288312911987305,526070376.0,4.0
7,celo,1774,6.593033790588379,2105468352.0,1.0
7,prune_50,1774,6.8810930252075195,1052734176.0,2.0
7,prune_50_rand,1774,nan,1052734176.0,2.0
7,quant8,1774,6.787158012390137,526367088.0,4.0
7,celo,1775,6.388736724853516,2106655200.0,1.0
7,prune_50,1775,6.461853981018066,1053327600.0,2.0
7,prune_50_rand,1775,nan,1053327600.0,2.0
7,quant8,1775,6.265949249267578,526663800.0,4.0
7,celo,1776,6.934754371643066,2107842048.0,1.0
7,prune_50,1776,7.029654502868652,1053921024.0,2.0
7,prune_50_rand,1776,nan,1053921024.0,2.0
7,quant8,1776,6.996212005615234,526960512.0,4.0
7,celo,1777,6.218526363372803,2109028896.0,1.0
7,prune_50,1777,6.301994800567627,1054514448.0,2.0
7,prune_50_rand,1777,nan,1054514448.0,2.0
7,quant8,1777,6.129857540130615,527257224.0,4.0
7,celo,1778,5.800694942474365,2110215744.0,1.0
7,prune_50,1778,6.399080276489258,1055107872.0,2.0
7,prune_50_rand,1778,nan,1055107872.0,2.0
7,quant8,1778,5.898310661315918,527553936.0,4.0
7,celo,1779,6.765647888183594,2111402592.0,1.0
7,prune_50,1779,6.705392837524414,1055701296.0,2.0
7,prune_50_rand,1779,nan,1055701296.0,2.0
7,quant8,1779,6.733441352844238,527850648.0,4.0
7,celo,1780,6.224000930786133,2112589440.0,1.0
7,prune_50,1780,6.255437850952148,1056294720.0,2.0
7,prune_50_rand,1780,nan,1056294720.0,2.0
7,quant8,1780,6.188657760620117,528147360.0,4.0
7,celo,1781,5.538751602172852,2113776288.0,1.0
7,prune_50,1781,5.649175643920898,1056888144.0,2.0
7,prune_50_rand,1781,nan,1056888144.0,2.0
7,quant8,1781,5.640378952026367,528444072.0,4.0
7,celo,1782,5.8296661376953125,2114963136.0,1.0
7,prune_50,1782,5.728487014770508,1057481568.0,2.0
7,prune_50_rand,1782,nan,1057481568.0,2.0
7,quant8,1782,5.904345512390137,528740784.0,4.0
7,celo,1783,6.3452863693237305,2116149984.0,1.0
7,prune_50,1783,6.304641246795654,1058074992.0,2.0
7,prune_50_rand,1783,nan,1058074992.0,2.0
7,quant8,1783,6.7009711265563965,529037496.0,4.0
7,celo,1784,6.8335065841674805,2117336832.0,1.0
7,prune_50,1784,7.19817590713501,1058668416.0,2.0
7,prune_50_rand,1784,nan,1058668416.0,2.0
7,quant8,1784,6.876408576965332,529334208.0,4.0
7,celo,1785,6.80611515045166,2118523680.0,1.0
7,prune_50,1785,6.686083793640137,1059261840.0,2.0
7,prune_50_rand,1785,nan,1059261840.0,2.0
7,quant8,1785,6.720591068267822,529630920.0,4.0
7,celo,1786,5.741369724273682,2119710528.0,1.0
7,prune_50,1786,5.657872200012207,1059855264.0,2.0
7,prune_50_rand,1786,nan,1059855264.0,2.0
7,quant8,1786,5.753110885620117,529927632.0,4.0
7,celo,1787,6.700819969177246,2120897376.0,1.0
7,prune_50,1787,6.699738502502441,1060448688.0,2.0
7,prune_50_rand,1787,nan,1060448688.0,2.0
7,quant8,1787,6.698663234710693,530224344.0,4.0
7,celo,1788,6.49976921081543,2122084224.0,1.0
7,prune_50,1788,6.763739585876465,1061042112.0,2.0
7,prune_50_rand,1788,nan,1061042112.0,2.0
7,quant8,1788,6.446346759796143,530521056.0,4.0
7,celo,1789,6.783269882202148,2123271072.0,1.0
7,prune_50,1789,6.957343578338623,1061635536.0,2.0
7,prune_50_rand,1789,nan,1061635536.0,2.0
7,quant8,1789,6.71769905090332,530817768.0,4.0
7,celo,1790,6.452914237976074,2124457920.0,1.0
7,prune_50,1790,6.621204376220703,1062228960.0,2.0
7,prune_50_rand,1790,nan,1062228960.0,2.0
7,quant8,1790,6.447938919067383,531114480.0,4.0
7,celo,1791,6.146929740905762,2125644768.0,1.0
7,prune_50,1791,6.346172332763672,1062822384.0,2.0
7,prune_50_rand,1791,nan,1062822384.0,2.0
7,quant8,1791,6.167497634887695,531411192.0,4.0
7,celo,1792,7.040472030639648,2126831616.0,1.0
7,prune_50,1792,7.304485321044922,1063415808.0,2.0
7,prune_50_rand,1792,nan,1063415808.0,2.0
7,quant8,1792,7.080456733703613,531707904.0,4.0
7,celo,1793,5.985658645629883,2128018464.0,1.0
7,prune_50,1793,6.265652656555176,1064009232.0,2.0
7,prune_50_rand,1793,nan,1064009232.0,2.0
7,quant8,1793,5.943348407745361,532004616.0,4.0
7,celo,1794,6.142873287200928,2129205312.0,1.0
