seed,variant,step,train_loss,cum_flops,compression
7,prune_80,1635,8.06344223022461,388099295.99999994,5.000000000000001
7,prune_90,1635,8.709041595458984,194049647.99999997,10.000000000000002
7,quant8,1635,7.590378761291504,485124120.0,4.0
7,celo,1636,5.457863807678223,1941683328.0,1.0
7,prune_50,1636,5.747738838195801,970841664.0,2.0
7,prune_70,1636,5.658799171447754,582504998.4000001,3.3333333333333326
7,prune_80,1636,5.7778239250183105,388336665.5999999,5.000000000000001
7,prune_90,1636,7.032230854034424,194168332.79999995,10.000000000000002
7,quant8,1636,5.184882640838623,485420832.0,4.0
7,celo,1637,5.681994438171387,1942870176.0,1.0
7,prune_50,1637,6.137727737426758,971435088.0,2.0
7,prune_70,1637,5.722872734069824,582861052.8000002,3.3333333333333326
7,prune_80,1637,6.075325012207031,388574035.1999999,5.000000000000001
7,prune_90,1637,7.334522247314453,194287017.59999996,10.000000000000002
7,quant8,1637,5.588712215423584,485717544.0,4.0
7,celo,1638,6.376008987426758,1944057024.0,1.0
7,prune_50,1638,6.576090335845947,972028512.0,2.0
7,prune_70,1638,6.380472183227539,583217107.2000002,3.3333333333333326
7,prune_80,1638,6.626174449920654,388811404.7999999,5.000000000000001
7,prune_90,1638,7.723629951477051,194405702.39999995,10.000000000000002
7,quant8,1638,6.378993988037109,486014256.0,4.0
7,celo,1639,7.285913467407227,1945243872.0,1.0
7,prune_50,1639,7.523242950439453,972621936.0,2.0
7,prune_70,1639,7.408938884735107,583573161.6000001,3.3333333333333326
7,prune_80,1639,7.517316818237305,389048774.3999999,5.000000000000001
7,prune_90,1639,8.299676895141602,194524387.19999996,10.000000000000002
7,quant8,1639,7.4033203125,486310968.0,4.0
7,celo,1640,6.170103073120117,1946430720.0,1.0
7,prune_50,1640,6.343976020812988,973215360.0,2.0
7,prune_70,1640,6.471730709075928,583929216.0000001,3.3333333333333326
7,prune_80,1640,6.228456974029541,389286143.99999994,5.000000000000001
7,prune_90,1640,7.534936904907227,194643071.99999997,10.000000000000002
7,quant8,1640,6.100664138793945,486607680.0,4.0
7,celo,1641,6.398212909698486,1947617568.0,1.0
7,prune_50,1641,6.38929557800293,973808784.0,2.0
7,prune_70,1641,6.499948501586914,584285270.4000001,3.3333333333333326
7,prune_80,1641,6.665328025817871,389523513.5999999,5.000000000000001
7,prune_90,1641,7.714978218078613,194761756.79999995,10.000000000000002
7,quant8,1641,6.372313499450684,486904392.0,4.0
7,celo,1642,5.725399971008301,1948804416.0,1.0
7,prune_50,1642,6.120587348937988,974402208.0,2.0
7,prune_70,1642,5.74314022064209,584641324.8000002,3.3333333333333326
7,prune_80,1642,5.869321346282959,389760883.1999999,5.000000000000001
7,prune_90,1642,7.330650329589844,194880441.59999996,10.000000000000002
7,quant8,1642,5.588900566101074,487201104.0,4.0
7,celo,1643,5.033951759338379,1949991264.0,1.0
7,prune_50,1643,5.346660137176514,974995632.0,2.0
7,prune_70,1643,4.976367950439453,584997379.2000002,3.3333333333333326
7,prune_80,1643,5.145266532897949,389998252.7999999,5.000000000000001
7,prune_90,1643,6.304888725280762,194999126.39999995,10.000000000000002
7,quant8,1643,5.017948150634766,487497816.0,4.0
7,celo,1644,7.139468193054199,1951178112.0,1.0
7,prune_50,1644,7.572575569152832,975589056.0,2.0
7,prune_70,1644,7.130690574645996,585353433.6000001,3.3333333333333326
7,prune_80,1644,7.448293209075928,390235622.3999999,5.000000000000001
7,prune_90,1644,8.134791374206543,195117811.19999996,10.000000000000002
7,quant8,1644,7.139617919921875,487794528.0,4.0
7,celo,1645,7.01743221282959,1952364960.0,1.0
7,prune_50,1645,7.053722381591797,976182480.0,2.0
7,prune_70,1645,6.912662982940674,585709488.0000001,3.3333333333333326
7,prune_80,1645,7.113241672515869,390472991.99999994,5.000000000000001
7,prune_90,1645,8.09760570526123,195236495.99999997,10.000000000000002
7,quant8,1645,6.895282745361328,488091240.0,4.0
7,celo,1646,5.013448715209961,1953551808.0,1.0
7,prune_50,1646,5.2083611488342285,976775904.0,2.0
7,prune_70,1646,5.14892053604126,586065542.4000001,3.3333333333333326
7,prune_80,1646,5.142671585083008,390710361.5999999,5.000000000000001
7,prune_90,1646,6.386373519897461,195355180.79999995,10.000000000000002
7,quant8,1646,4.881095886230469,488387952.0,4.0
7,celo,1647,7.783806324005127,1954738656.0,1.0
7,prune_50,1647,8.054100036621094,977369328.0,2.0
7,prune_70,1647,7.977532863616943,586421596.8000002,3.3333333333333326
7,prune_80,1647,8.144411087036133,390947731.1999999,5.000000000000001
7,prune_90,1647,8.879590034484863,195473865.59999996,10.000000000000002
7,quant8,1647,7.847869873046875,488684664.0,4.0
7,celo,1648,6.943801403045654,1955925504.0,1.0
7,prune_50,1648,7.208342552185059,977962752.0,2.0
7,prune_70,1648,6.852964401245117,586777651.2000002,3.3333333333333326
7,prune_80,1648,6.962421894073486,391185100.7999999,5.000000000000001
7,prune_90,1648,7.808147430419922,195592550.39999995,10.000000000000002
7,quant8,1648,6.829553127288818,488981376.0,4.0
7,celo,1649,6.456259727478027,1957112352.0,1.0
7,prune_50,1649,6.919832229614258,978556176.0,2.0
7,prune_70,1649,6.492011547088623,587133705.6000001,3.3333333333333326
7,prune_80,1649,6.782844543457031,391422470.3999999,5.000000000000001
7,prune_90,1649,7.620738983154297,195711235.19999996,10.000000000000002
7,quant8,1649,6.417963981628418,489278088.0,4.0
7,celo,1650,6.424293518066406,1958299200.0,1.0
7,prune_50,1650,6.797601699829102,979149600.0,2.0
7,prune_70,1650,6.533106327056885,587489760.0000001,3.3333333333333326
7,prune_80,1650,6.616184234619141,391659839.99999994,5.000000000000001
7,prune_90,1650,7.692633152008057,195829919.99999997,10.000000000000002
7,quant8,1650,6.421501636505127,489574800.0,4.0
7,celo,1651,6.271263122558594,1959486048.0,1.0
7,prune_50,1651,6.62518310546875,979743024.0,2.0
7,prune_70,1651,6.560711860656738,587845814.4000001,3.3333333333333326
7,prune_80,1651,6.361930847167969,391897209.5999999,5.000000000000001
7,prune_90,1651,7.102241516113281,195948604.79999995,10.000000000000002
7,quant8,1651,6.390118598937988,489871512.0,4.0
7,celo,1652,6.708259582519531,1960672896.0,1.0
7,prune_50,1652,6.836118698120117,980336448.0,2.0
7,prune_70,1652,7.016916275024414,588201868.8000002,3.3333333333333326
7,prune_80,1652,7.041055679321289,392134579.1999999,5.000000000000001
7,prune_90,1652,8.39183521270752,196067289.59999996,10.000000000000002
7,quant8,1652,6.741362571716309,490168224.0,4.0
7,celo,1653,6.764809608459473,1961859744.0,1.0
7,prune_50,1653,7.230596542358398,980929872.0,2.0
7,prune_70,1653,6.876710414886475,588557923.2000002,3.3333333333333326
7,prune_80,1653,7.0726318359375,392371948.7999999,5.000000000000001
7,prune_90,1653,8.01222038269043,196185974.39999995,10.000000000000002
7,quant8,1653,6.594699859619141,490464936.0,4.0
7,celo,1654,7.395700454711914,1963046592.0,1.0
7,prune_50,1654,7.42341947555542,981523296.0,2.0
7,prune_70,1654,7.455174446105957,588913977.6000001,3.3333333333333326
7,prune_80,1654,7.53748893737793,392609318.3999999,5.000000000000001
7,prune_90,1654,8.777423858642578,196304659.19999996,10.000000000000002
7,quant8,1654,7.3018598556518555,490761648.0,4.0
7,celo,1655,5.438979148864746,1964233440.0,1.0
7,prune_50,1655,5.844799041748047,982116720.0,2.0
7,prune_70,1655,5.648316383361816,589270032.0000001,3.3333333333333326
7,prune_80,1655,5.805278778076172,392846687.99999994,5.000000000000001
7,prune_90,1655,7.51560640335083,196423343.99999997,10.000000000000002
7,quant8,1655,5.6313982009887695,491058360.0,4.0
7,celo,1656,6.697648048400879,1965420288.0,1.0
7,prune_50,1656,6.8865556716918945,982710144.0,2.0
7,prune_70,1656,6.6710357666015625,589626086.4000001,3.3333333333333326
7,prune_80,1656,6.847823143005371,393084057.5999999,5.000000000000001
7,prune_90,1656,7.59573221206665,196542028.79999995,10.000000000000002
7,quant8,1656,6.547562599182129,491355072.0,4.0
7,celo,1657,6.609094619750977,1966607136.0,1.0
7,prune_50,1657,6.981660842895508,983303568.0,2.0
7,prune_70,1657,6.694697856903076,589982140.8000002,3.3333333333333326
7,prune_80,1657,6.913580894470215,393321427.1999999,5.000000000000001
7,prune_90,1657,8.176450729370117,196660713.59999996,10.000000000000002
7,quant8,1657,6.6447272300720215,491651784.0,4.0
7,celo,1658,4.647922515869141,1967793984.0,1.0
7,prune_50,1658,5.0446319580078125,983896992.0,2.0
7,prune_70,1658,5.020925521850586,590338195.2000002,3.3333333333333326
7,prune_80,1658,5.041839599609375,393558796.7999999,5.000000000000001
7,prune_90,1658,6.5572357177734375,196779398.39999995,10.000000000000002
7,quant8,1658,4.708116054534912,491948496.0,4.0
7,celo,1659,7.059937477111816,1968980832.0,1.0
7,prune_50,1659,7.493801116943359,984490416.0,2.0
7,prune_70,1659,7.033420562744141,590694249.6000001,3.3333333333333326
7,prune_80,1659,7.098672866821289,393796166.3999999,5.000000000000001
7,prune_90,1659,8.106034278869629,196898083.19999996,10.000000000000002
7,quant8,1659,7.114594459533691,492245208.0,4.0
7,celo,1660,7.012392044067383,1970167680.0,1.0
7,prune_50,1660,6.891091346740723,985083840.0,2.0
7,prune_70,1660,6.9513750076293945,591050304.0000001,3.3333333333333326
7,prune_80,1660,6.938033103942871,394033535.99999994,5.000000000000001
7,prune_90,1660,7.9468278884887695,197016767.99999997,10.000000000000002
7,quant8,1660,6.934613227844238,492541920.0,4.0
7,celo,1661,5.956325531005859,1971354528.0,1.0
7,prune_50,1661,6.526689529418945,985677264.0,2.0
7,prune_70,1661,6.237525939941406,591406358.4000001,3.3333333333333326
7,prune_80,1661,6.3023576736450195,394270905.5999999,5.000000000000001
7,prune_90,1661,7.257784843444824,197135452.79999995,10.000000000000002
7,quant8,1661,5.9272918701171875,492838632.0,4.0
7,celo,1662,7.206705570220947,1972541376.0,1.0
7,prune_50,1662,7.478771209716797,986270688.0,2.0
7,prune_70,1662,7.385370254516602,591762412.8000002,3.3333333333333326
7,prune_80,1662,7.43701696395874,394508275.1999999,5.000000000000001
7,prune_90,1662,8.289517402648926,197254137.59999996,10.000000000000002
7,quant8,1662,7.335949420928955,493135344.0,4.0
7,celo,1663,5.67901611328125,1973728224.0,1.0
7,prune_50,1663,5.809909820556641,986864112.0,2.0
7,prune_70,1663,5.798663139343262,592118467.2000002,3.3333333333333326
7,prune_80,1663,5.800952911376953,394745644.7999999,5.000000000000001
7,prune_90,1663,6.872316360473633,197372822.39999995,10.000000000000002
7,quant8,1663,5.54978084564209,493432056.0,4.0
7,celo,1664,7.1095075607299805,1974915072.0,1.0
7,prune_50,1664,7.196438312530518,987457536.0,2.0
7,prune_70,1664,7.2207136154174805,592474521.6000001,3.3333333333333326
7,prune_80,1664,7.34295129776001,394983014.3999999,5.000000000000001
7,prune_90,1664,8.4410400390625,197491507.19999996,10.000000000000002
7,quant8,1664,7.061551094055176,493728768.0,4.0
7,celo,1665,7.233058929443359,1976101920.0,1.0
7,prune_50,1665,7.498320579528809,988050960.0,2.0
7,prune_70,1665,7.107425212860107,592830576.0000001,3.3333333333333326
7,prune_80,1665,7.232797145843506,395220383.99999994,5.000000000000001
7,prune_90,1665,7.990968227386475,197610191.99999997,10.000000000000002
7,quant8,1665,7.183524131774902,494025480.0,4.0
7,celo,1666,6.364603042602539,1977288768.0,1.0
7,prune_50,1666,6.720378875732422,988644384.0,2.0
7,prune_70,1666,6.3809494972229,593186630.4000001,3.3333333333333326
7,prune_80,1666,6.5123138427734375,395457753.5999999,5.000000000000001
7,prune_90,1666,7.482924938201904,197728876.79999995,10.000000000000002
7,quant8,1666,6.34591007232666,494322192.0,4.0
7,celo,1667,7.082102298736572,1978475616.0,1.0
7,prune_50,1667,7.2653398513793945,989237808.0,2.0
7,prune_70,1667,7.210511207580566,593542684.8000002,3.3333333333333326
7,prune_80,1667,7.281970500946045,395695123.1999999,5.000000000000001
7,prune_90,1667,8.244153022766113,197847561.59999996,10.000000000000002
7,quant8,1667,7.1331987380981445,494618904.0,4.0
7,celo,1668,5.822003364562988,1979662464.0,1.0
7,prune_50,1668,6.027022838592529,989831232.0,2.0
7,prune_70,1668,5.963200569152832,593898739.2000002,3.3333333333333326
7,prune_80,1668,6.004671573638916,395932492.7999999,5.000000000000001
7,prune_90,1668,7.081267356872559,197966246.39999995,10.000000000000002
7,quant8,1668,5.7514166831970215,494915616.0,4.0
7,celo,1669,6.557671546936035,1980849312.0,1.0
7,prune_50,1669,6.839334011077881,990424656.0,2.0
7,prune_70,1669,6.522303104400635,594254793.6000001,3.3333333333333326
7,prune_80,1669,6.69155216217041,396169862.3999999,5.000000000000001
7,prune_90,1669,8.196927070617676,198084931.19999996,10.000000000000002
7,quant8,1669,6.646610260009766,495212328.0,4.0
7,celo,1670,5.243653774261475,1982036160.0,1.0
7,prune_50,1670,5.3408122062683105,991018080.0,2.0
7,prune_70,1670,5.266292572021484,594610848.0000001,3.3333333333333326
7,prune_80,1670,5.161404609680176,396407231.99999994,5.000000000000001
7,prune_90,1670,6.226529121398926,198203615.99999997,10.000000000000002
7,quant8,1670,5.196322441101074,495509040.0,4.0
7,celo,1671,5.422219276428223,1983223008.0,1.0
7,prune_50,1671,5.778172492980957,991611504.0,2.0
7,prune_70,1671,5.504453659057617,594966902.4000001,3.3333333333333326
7,prune_80,1671,5.497006416320801,396644601.5999999,5.000000000000001
7,prune_90,1671,6.904191970825195,198322300.79999995,10.000000000000002
7,quant8,1671,5.401253700256348,495805752.0,4.0
7,celo,1672,6.720977783203125,1984409856.0,1.0
7,prune_50,1672,6.8851494789123535,992204928.0,2.0
7,prune_70,1672,6.797201156616211,595322956.8000002,3.3333333333333326
7,prune_80,1672,6.7694196701049805,396881971.1999999,5.000000000000001
7,prune_90,1672,8.381073951721191,198440985.59999996,10.000000000000002
7,quant8,1672,6.627532482147217,496102464.0,4.0
7,celo,1673,6.208065032958984,1985596704.0,1.0
7,prune_50,1673,6.504993915557861,992798352.0,2.0
7,prune_70,1673,6.405218601226807,595679011.2000002,3.3333333333333326
7,prune_80,1673,6.533012390136719,397119340.7999999,5.000000000000001
7,prune_90,1673,7.778136730194092,198559670.39999995,10.000000000000002
7,quant8,1673,6.101919174194336,496399176.0,4.0
7,celo,1674,6.607877731323242,1986783552.0,1.0
7,prune_50,1674,6.881973743438721,993391776.0,2.0
7,prune_70,1674,6.659094333648682,596035065.6000001,3.3333333333333326
7,prune_80,1674,6.812679290771484,397356710.3999999,5.000000000000001
7,prune_90,1674,7.685362815856934,198678355.19999996,10.000000000000002
7,quant8,1674,6.635623455047607,496695888.0,4.0
7,celo,1675,6.969151973724365,1987970400.0,1.0
7,prune_50,1675,7.341071605682373,993985200.0,2.0
7,prune_70,1675,7.248601913452148,596391120.0000001,3.3333333333333326
7,prune_80,1675,7.337460994720459,397594079.99999994,5.000000000000001
7,prune_90,1675,8.130607604980469,198797039.99999997,10.000000000000002
7,quant8,1675,7.062140941619873,496992600.0,4.0
7,celo,1676,5.371492385864258,1989157248.0,1.0
7,prune_50,1676,5.9568986892700195,994578624.0,2.0
7,prune_70,1676,6.056642532348633,596747174.4000001,3.3333333333333326
7,prune_80,1676,6.309329986572266,397831449.5999999,5.000000000000001
7,prune_90,1676,7.835413455963135,198915724.79999995,10.000000000000002
7,quant8,1676,5.097751617431641,497289312.0,4.0
7,celo,1677,4.937361717224121,1990344096.0,1.0
7,prune_50,1677,5.462396621704102,995172048.0,2.0
7,prune_70,1677,5.455291748046875,597103228.8000002,3.3333333333333326
7,prune_80,1677,5.908848762512207,398068819.1999999,5.000000000000001
7,prune_90,1677,7.3683390617370605,199034409.59999996,10.000000000000002
7,quant8,1677,4.668539047241211,497586024.0,4.0
7,celo,1678,5.80246114730835,1991530944.0,1.0
7,prune_50,1678,6.093288421630859,995765472.0,2.0
7,prune_70,1678,5.928016662597656,597459283.2000002,3.3333333333333326
7,prune_80,1678,6.028722286224365,398306188.7999999,5.000000000000001
7,prune_90,1678,6.900465965270996,199153094.39999995,10.000000000000002
7,quant8,1678,6.012407302856445,497882736.0,4.0
7,celo,1679,6.737164497375488,1992717792.0,1.0
7,prune_50,1679,6.683954238891602,996358896.0,2.0
7,prune_70,1679,6.647714614868164,597815337.6000001,3.3333333333333326
7,prune_80,1679,6.908860206604004,398543558.3999999,5.000000000000001
7,prune_90,1679,8.046955108642578,199271779.19999996,10.000000000000002
7,quant8,1679,6.649085998535156,498179448.0,4.0
7,celo,1680,7.018260955810547,1993904640.0,1.0
7,prune_50,1680,7.060993194580078,996952320.0,2.0
7,prune_70,1680,7.071432590484619,598171392.0000001,3.3333333333333326
7,prune_80,1680,7.107118606567383,398780927.99999994,5.000000000000001
7,prune_90,1680,8.204766273498535,199390463.99999997,10.000000000000002
7,quant8,1680,6.891254425048828,498476160.0,4.0
7,celo,1681,6.926846027374268,1995091488.0,1.0
7,prune_50,1681,7.2578229904174805,997545744.0,2.0
7,prune_70,1681,7.21796178817749,598527446.4000001,3.3333333333333326
7,prune_80,1681,6.914278984069824,399018297.5999999,5.000000000000001
7,prune_90,1681,8.12136459350586,199509148.79999995,10.000000000000002
7,quant8,1681,6.982785701751709,498772872.0,4.0
7,celo,1682,6.385942459106445,1996278336.0,1.0
7,prune_50,1682,6.466819763183594,998139168.0,2.0
7,prune_70,1682,6.310147285461426,598883500.8000002,3.3333333333333326
7,prune_80,1682,6.5366530418396,399255667.1999999,5.000000000000001
7,prune_90,1682,7.885007858276367,199627833.59999996,10.000000000000002
7,quant8,1682,6.367315292358398,499069584.0,4.0
7,celo,1683,6.913057327270508,1997465184.0,1.0
7,prune_50,1683,7.460921287536621,998732592.0,2.0
7,prune_70,1683,7.057602882385254,599239555.2000002,3.3333333333333326
7,prune_80,1683,6.998661994934082,399493036.7999999,5.000000000000001
7,prune_90,1683,7.659780502319336,199746518.39999995,10.000000000000002
